image_path,transcription,
image_splits/training_set_splits/synthetic_segmented/V04/page_1/line_3.png,Celecoxib 200 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_1/line_4.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_2/line_1.png,Paracetamol 500 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_2/line_2.png,One tablet orally every 6 hours,
image_splits/training_set_splits/synthetic_segmented/V04/page_2/line_3.png,4,
image_splits/training_set_splits/synthetic_segmented/V04/page_2/line_4.png,Famotidine 20 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_2/line_5.png,One tablet orally every 6 hours.,
image_splits/training_set_splits/synthetic_segmented/V04/page_3/line_1.png,Atorvastatin 20 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_3/line_2.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_3/line_3.png,Metformin 500 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_3/line_4.png,One tablet 2x/day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_4/line_1.png,Losartan 50 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_4/line_2.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_4/line_3.png,Amlodipine 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_4/line_4.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_5/line_1.png,Losartan 100 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_5/line_2.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_5/line_3.png,Amlodipine 10 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_5/line_4.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_6/line_1.png,Finasteride 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_6/line_2.png,One tablet orally once daily.,
image_splits/training_set_splits/synthetic_segmented/V04/page_6/line_3.png,(same time each day),
image_splits/training_set_splits/synthetic_segmented/V04/page_6/line_4.png,Methimazole 40 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_6/line_5.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_7/line_1.png,Enalapril 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_7/line_2.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_7/line_3.png,Sucralfate 1 gram/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_7/line_4.png,One tablet 4x/day for 4-8 wks.,
image_splits/training_set_splits/synthetic_segmented/V04/page_8/line_1.png,Methimazole 30 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_8/line_2.png,One tablet orally per day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_8/line_3.png,Oxybutynin 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_8/line_4.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_9/line_1.png,17. Oxybutynin 10 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_9/line_2.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_9/line_3.png,18. Codeine 30 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_9/line_4.png,One tablet orally every 4-6 hrs.,
image_splits/training_set_splits/synthetic_segmented/V04/page_10/line_1.png,19. Enalapril 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_10/line_2.png,One tablet 2x/day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_10/line_3.png,Memantine 5 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_10/line_4.png,One tablet once a day for 7 days.,
image_splits/training_set_splits/synthetic_segmented/V04/page_10/line_5.png,then 2x/day for 10 days.,
image_splits/training_set_splits/synthetic_segmented/V04/page_11/line_1.png,ISOSORBIDE MONONITRATE 30mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_11/line_2.png,One tablet once a day (in the morning).,
image_splits/training_set_splits/synthetic_segmented/V04/page_11/line_3.png,CALCIUM CARBONATE 500mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_11/line_4.png,One tablet every 4 hours.,
image_splits/training_set_splits/synthetic_segmented/V04/page_12/line_1.png,GLICLAZIDE 60mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_12/line_2.png,One tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V04/page_12/line_3.png,(after breakfast).,
image_splits/training_set_splits/synthetic_segmented/V04/page_12/line_4.png,TIOTROPIUM 18mcg/dose,
image_splits/training_set_splits/synthetic_segmented/V04/page_12/line_6.png,One puff via inhaler once daily.,
image_splits/training_set_splits/synthetic_segmented/V04/page_13/line_1.png,INSULIN GLARGINE 100iu/mL prefilled,
image_splits/training_set_splits/synthetic_segmented/V04/page_13/line_2.png,syringe,
image_splits/training_set_splits/synthetic_segmented/V04/page_13/line_3.png,One mL subcutaneously once daily.,
image_splits/training_set_splits/synthetic_segmented/V04/page_13/line_4.png,BISOPROLOL FUMARATE 5mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_13/line_5.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_14/line_1.png,METFORMIN 850mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_14/line_2.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_14/line_3.png,SERTRALINE 50mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_14/line_4.png,One tablet once a day (evening).,
image_splits/training_set_splits/synthetic_segmented/V04/page_15/line_1.png,ATORVASTATIN 40mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_15/line_2.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_15/line_3.png,TAMSULOSIN 200mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_15/line_4.png,One tablet once a day (after meal).,
image_splits/training_set_splits/synthetic_segmented/V04/page_16/line_1.png,PREDNISONE 10mg/5mL suspension,
image_splits/training_set_splits/synthetic_segmented/V04/page_16/line_2.png,5mL once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_16/line_3.png,CELECOXIB 100mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_16/line_4.png,One tablet 2x/day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_17/line_1.png,ALLOPURINOL 100mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_17/line_2.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_17/line_3.png,LEVOTHYROXINE 50mcg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_17/line_4.png,One tablet once a day (on empty stomach).,
image_splits/training_set_splits/synthetic_segmented/V04/page_18/line_1.png,ALLOPURINOL 300mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_18/line_2.png,½ tablet 2x/day (AM - PM).,
image_splits/training_set_splits/synthetic_segmented/V04/page_18/line_3.png,NAPROXEN 500mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_18/line_4.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_19/line_1.png,SPIRONOLACTONE 100mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_19/line_2.png,One tablet once daily.,
image_splits/training_set_splits/synthetic_segmented/V04/page_19/line_3.png,PREDNISONE10mg /tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_19/line_4.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_20/line_1.png,TAMSULOSIN 400mcg/fc tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_20/line_2.png,One tablet orally once a day.,
image_splits/training_set_splits/synthetic_segmented/V04/page_20/line_3.png,ATROVASTATIN 80mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_20/line_4.png,One tablet once a day.,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_0.png,1. Ibuprofen 40mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_1.png,"S: 4mg every 4-6 hrs,",
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_2.png,as needed,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_3.png,2 Celecoxib 200mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_4.png,"S: one tablet 2x, as",
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_5.png,needed,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_6.png,3. Tramadol 50 mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_7.png,S: one tablet 3x day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_8.png,4. Alendronate 10 mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_9.png,S: one tablet once,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_10.png,weekly first thing in the,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_11.png,morning,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_12.png,5. Omeprazole 40mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_13.png,S: one tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_14.png,before breakfast,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_15.png,6. Amlodipine 5 mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_16.png,S: one tablet 1 x day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_17.png,S: one tablet 1 x day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_18.png,7. Cholecalciferol (Vitamin D3),
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_19.png,1 tab / day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_20.png,S: use drop orally once,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_21.png,a day,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_22.png,8. Aspirin 80 mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_23.png,S: one tablet every 4-6 hrs,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_24.png,as needed,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_25.png,9. Paracetamol ?mg,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_26.png,S: one tablet every,
image_splits/training_set_splits/synthetic_segmented/V05/page_1/line_27.png,4 hrs,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_0.png,1. Paracetamol 500 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_1.png,#20,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_2.png,S: 1 tablet every 6 hours as needed for 5 >= 37.8,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_4.png,2. Amlodipine 10 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_5.png,#100,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_7.png,3. Metoclopramide 10 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_8.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_9.png,1 tablet 4x a day 30 minutes before meals and at bedtime for 7 days,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_10.png,4. Ondansetron 8 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_11.png,#7,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_12.png,S: 1 tablet once a day for 7 days,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_13.png,5. Simvastatin 20 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_14.png,#100,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_15.png,S: 1 tablet once a day in the evening,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_16.png,6. Tramadol 50 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_17.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_18.png,S: 1 tablet every 6 hours as needed for pain,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_19.png,7. Aspirin 80 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_20.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_1/line_21.png,S: 1 tablet every 6 hours as needed ,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_0.png,8. Carvedilol 6.25 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_1.png,#60,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_2.png,S: 1 tablet 2x a day for 1 month,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_3.png,9. Clopidogrel 75 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_4.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_5.png,S: 1 tablet once a day for 1 month,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_6.png,10. Ibuprofen 400 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_7.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_8.png,S: 1 tablet every 4 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_9.png,11. Losartan 50 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_10.png,#100,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_11.png,S: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_12.png,12. Celecoxib 200 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_13.png,#14,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_14.png,S: 1 tablet once a day as needed for pain,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_15.png,13. Colchicine tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_16.png,#60,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_17.png,S: 1 tablet 2x a day for 1 month,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_18.png,14. Alendronate 70 mg tablet,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_19.png,#30,
image_splits/training_set_splits/synthetic_segmented/V06/page_2/line_20.png,S: 1 tablet once every week first thing in the morning,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_0.png,1. Ibuprofen 400 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_1.png,Sig: once a day x 5 days,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_2.png,2. Celecoxib 200 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_3.png,Sig: 1 tab 2x a day x 7 days,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_4.png,3. Tramadol 50 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_5.png,Sig: once a day as needed,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_6.png,4. Metoclopramide 10 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_7.png,Sig (10mg) 3x a day as needed,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_8.png,5. Omeprazole 40 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_9.png,Sig: once a day x 7 days,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_10.png,6. Aspirin 100 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_11.png,Sig: 1 tab once a day,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_12.png,7. Amlodipine 5 mg,
image_splits/training_set_splits/synthetic_segmented/V07/page_1/line_13.png,Sig: 1 tab once a day,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_0.png,1) Ibuprofen #20,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_1.png,400mg every 6 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_2.png,2) Celecoxib #14,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_3.png,200mg once d or 100g 2x d,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_4.png,3) Tramadol #10,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_5.png,50mg orally every 6 hours,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_6.png,4) Metoclopramide #10,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_7.png,10 mg up to 4 times a day 30 minutes before meals and at bedtime,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_8.png,5) Diclofenac #5,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_9.png,Inj.: 50 mg enteric coated tablet or MR tablet 2–3×/day with meals,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_10.png,6) Colchicine #30,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_11.png,1 tablet (500 micrograms) taken 2-4x d,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_12.png,7) Naproxen #14,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_13.png,500mg every 6 hours,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_14.png,8) Prednisone #3,
image_splits/training_set_splits/synthetic_segmented/V08/page_1/line_15.png,Oral: 10mg/ml - 3x a d,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_0.png,9) Omeprazole #30 14,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_1.png,S: 40mL/mg take 1 capsule once d ,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_2.png,10.) Cholecalciferol (Vit D3) #7,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_3.png,One drop containing 25.000 iu once a month,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_4.png,11) Metoprolol #100,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_5.png,50mg/100mg once a day,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_6.png,12) Atenolol,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_7.png,#30,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_8.png,50-100mg once a day, 
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_9.png,13) Paracetamol #20,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_10.png,Oral: 500mg tablet evy 4 hours,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_11.png,14) Clopidogrel #100,
image_splits/training_set_splits/synthetic_segmented/V08/page_2/line_12.png,Oral: 75mg 1 tablet once a d,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_0.png,1. Atenolol 50mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_1.png,Sig: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_2.png,2. Omeprazole 40mg #20,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_3.png,Sig: 1 capsule 30-60mins before breakfast,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_4.png,3) Naproxen tab 500mg #5,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_5.png,Sig: 1 tablet daily,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_6.png,4. Metoclopramide 10mg #10,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_7.png,Sig: 1 tab 4x a dy 30 mins before meals and,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_8.png,at bedtime,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_9.png,5) Clonidine 0.17mg #5,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_10.png,S: 1 tab at bedtime,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_11.png,6) Celecoxib 200mg #20,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_12.png,S: 1 cap once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_13.png,7) Ibuprofen tab #10,
image_splits/training_set_splits/synthetic_segmented/V09/page_1/line_14.png,S: 1 tab every 4 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_0.png,8. Clopidogrel 75mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_1.png,S: 1tab once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_2.png,9. Paracetamol tab 500mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_3.png,Sig: 1 tab every 4 hours for fever,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_4.png,10. Amlodipine 5mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_5.png,S: 1 tab once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_6.png,11. Aspirin tab 80mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_7.png,S: 1 tab every 4 -6 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_8.png,12. Risedronate 35mg  #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_9.png,S: take 1 tablet  once per week ,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_10.png,13. Colchicine 500mg #10,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_11.png,S: 1 tab every 4 hours for 8 days,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_12.png,14. Losartan 150mg #50,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_13.png,S: 1 tab once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_14.png,15. Prednisone tab 10mg #15,
image_splits/training_set_splits/synthetic_segmented/V09/page_2/line_15.png,1 tab 3x a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_0.png,16. Metoprolol tab 25mg #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_2.png,S: 1 tab daily,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_3.png,17. Cholecalciferol (Vit D3) #30,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_4.png,S: 1 drop once a day,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_5.png,18. Diclofenac 500 mg # 10,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_6.png,Sig: 1 tab 3x a day p.c,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_7.png,19. Alendronate tab 10 mg #20,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_8.png,Sig: 1 tab once a week in the morning,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_9.png,20. Simvastatin 40 mg ,
image_splits/training_set_splits/synthetic_segmented/V09/page_3/line_10.png,Sig: 1 tab once a day in the morning,
